title;url;synopsis;author;date_iso;length_type;chapters;read_time_min;reads;language;rating_value;code_count;code_1;code_2;code_3;code_4;code_5;code_6;code_7;code_8;code_9;code_10;code_11;code_12;code_13;code_14;code_15;code_16;code_17;code_18;code_19;code_20;code_21;code_22;code_23;code_24;code_25;code_26;code_27;code_28;code_29;code_30;code_31;code_32;code_33;code_34;code_35;code_36;code_37;code_38;code_39;code_40;code_41;code_42;code_43;code_44;code_45;code_46;code_47;code_48;code_49;code_50;;;;;
The Last Class;e53d8843-8be6-4eb3-ab08-b50e0aa0d4d9;A submissive high school teacher is so taken with one of her students that she can't stop herself from giving him her body, her will, her very life.;Pamela;03.09.2018;Short;;56;2507;English;4,5;8;Bondage;Domination;f;High School;Humiliation;Masochism;Moderate;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Taxi To Torture;fc35a944-5d6c-47fb-8cfb-f2a3556e82ef;Young couple discover D/s with the help of an older couple and their friends. They like it.;Pamela;03.09.2018;Novella;10;170;3294;English;3,7;6;Bondage;Domination;f;Masochism;Moderate;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Simon Says;af0d3446-93dd-44cc-9540-6a9c1635fef2;It occurred to me that just about all the women who suffer in my stories are either helpless, unwilling victims or compulsive masochists who crave the pain and degradation they receive. I wanted to write a story about a woman who fell into neither of those categories--and about the things we do for love.;Pamela;03.09.2018;Novella;11;153;3358;English;4;7;Bondage;Domination;f;Masochism;Moderate;Reluctant;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Instructions;2e54cd75-6ac6-41ba-a690-4903ded95008;She knows obeying his orders will be difficult and painful, but she doesn't know the half of it.;Pamela;03.09.2018;Short;;9;2156;English;4,3;6;Bondage;Domination;f;Masochism;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Dean\'s Daughter;6f1fa680-2e8a-44ee-ad93-a5bb4bfa2ec2;"A strangely submissive girl is kept captive by two college boys until she is \""rescued\"" by her parents, who may be even weirder than she is.";Pamela;03.09.2018;Short;;88;3918;English;3,5;12;Bondage;College;Consensual;Domination;f+;Incest;M+;Masochism;Moderate;Non-Consensual;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Susan's Secret;9fe07758-5d88-4b0c-85e3-f7f2991d4e86;Married woman goes to great lengths to keep her need for domination from her husband, who leads a secret life of his own at his office.;Pamela;03.09.2018;Novella;47;151;3475;English;4;7;Bondage;Domination;f;Heavy;Masochism;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pamela;1a7c47e6-8de9-434d-9402-e154b5edba58;Pamela struggles against her own nature, but her implacable need for pain and degradation makes her life hell. Or is it heaven?;Pamela;03.09.2018;Novella;3;157;5560;English;4,7;10;Bondage;Domination;Extreme;f;Heavy;Humiliation;Interracial;Masochism;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Over The Top;121059c9-58c1-4956-a72d-2369d945a040;A story in which both the author and her characters go way too far.;Pamela;03.09.2018;Short;;245;9123;English;4,7;19;18yo;Bestiality;Blackmail;Bondage;Domination;Extreme;f;f+;Heavy;Humiliation;Incest;M+;Masochism;Moderate;Non-Consensual;Rape;Sadism;Snuff;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Noel, Noel;d08095be-cbf1-47bd-b406-0ad5a7348976;Noel is blackmailed--or is she?--by a coworker at her office, but her home life is even more complicated, with her sadistic father and captive sister.;Pamela;03.09.2018;Short;;170;2631;English;4,5;12;Bondage;Domination;Extreme;f+;Heavy;Incest;M+;Masochism;Non-Consensual;Rape;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Montana Man;7aa0c23f-748a-4fb6-a6b1-c7c50334c7b4;When Ramsey Boyce decides to punish his wife in public, it sets off a train of evens that raises the question: Are all women truly submissive at heart?;Pamela;03.09.2018;Short;;128;2348;English;3,8;11;Bondage;Consensual;Domination;Exhibitionism;f+;Heavy;M+;Masochism;Non-Consensual;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mastering Mandy;7e873fe7-8e3e-4010-bee1-0feeff102491;Man with power of mind control picks up an Asian woman and gives her an unpleasant time.;Pamela;03.09.2018;Short;;18;2742;English;3,5;7;Domination;f;Heavy;Masochism;Non-Consensual;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
In The News;0eb0f75d-766f-437a-8e7d-9824e45eed3d;Newpaper editor encounters various aspects of female submission.;Pamela;03.09.2018;Short;;226;2710;English;3,7;11;Bondage;Domination;Extreme;f+;Heavy;Humiliation;Masochism;Moderate;Sadism;Submission;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Happy Birthday;b9f9dfc6-add4-4164-80c0-4b1601d35d50;pamela goes to see a strange man about a birthday spanking, but receives a lot more.;Pamela;03.09.2018;Short;;41;1972;English;4,2;8;Consensual;Domination;f;Heavy;Masochism;Moderate;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Discipline Maintained;93015971-a50d-4ef0-b339-d5135d6071f2;"""Would you like to watch me chastise her, John?"" said the English ambassador...speaking of his wife.";Pamela;03.09.2018;Short;;95;2170;English;4,2;8;Bondage;Domination;f+;Heavy;M+;Masochism;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cindy And Company;51a86492-06b5-475d-8bd3-0347a74c5143;Cindy is the queen of her high school, but her home life is a different matter. When she turns down a date with a nerdy fellow student, she has no idea what she's starting.;Pamela;03.09.2018;Short;;339;10190;English;4,5;18;18yo;Bestiality;Blackmail;Bondage;Domination;Extreme;f;f+;Heavy;High School;Humiliation;Incest;Interracial;M+;Masochism;Non-Consensual;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chicago Scheherazade;ad85e802-a9aa-4e6f-980a-11b5fd8ad92f;"I wish to acknowledge and pay tribute to all those hard-working, obscure (and mostly pseudonymous) sex writers of years past whose work is quoted in this story, and is, in fact, its inspiration and reason for being: Geoffrey Bocca, F.E. Campbell, Chaucer Cartwright, John Cleve, P.N. Dedeaux, Herbert del Toro, Frank Earnest, George Feller, Don Holiday, Monica Jordan, Paul Lawerence, Alan Marshall, Arthur Melville, Marcus Miller, H.B. Randolph, Andrew Shaw, Blake Tremaine, Marcus van Heller, Henry Whittaker, J.X. Williams, Turk Winter, and ""Anonymous"".";Pamela;03.09.2018;Short;;479;3301;English;4;9;Bondage;Domination;Extreme;f;Heavy;Masochism;Non-Consensual;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Beth;e2df2cba-fae0-42ff-bc93-7d4788c76184;Beth tells the story of how her uncontrollable craving for pain, bondage and degradation has dominated and finally destroyed her life.;Pamela;03.09.2018;Short;;151;3996;English;4,5;8;Bondage;Domination;Extreme;f;Heavy;Masochism;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Inhuman;c8187eb0-84ba-4872-a7bb-7e6ad05dfbf8;"Anera hated orcs. Had always hated orcs. That's why she enjoyed killing them so much, why she made it her life's work to ""exterminate"" them wherever she could. But after a failed attempt to massacre a village, she is made to pay for her actions.";Darinost;03.09.2018;Short;;66;9591;English;4,6;21;Bestiality;Bondage;Domination;Extreme;f;Fantasy;Humiliation;Lactation;M+;Masochism;Non-Consensual;Pain;Pregnant;Rape;Sadism;Scat;Sex Toys;Size;Spanking;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Harvest;1a78af2c-cd30-4882-8f90-6546516ddeb1;when you feel the need to lose your manhood you go to the farm . Castration themed .;Sadist Maso Wolf;03.09.2018;Short;;6;7592;English;4;7;CBT;Consensual;Extreme;F;F+;m;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
I Want To Have Sex With A Man;9c6a98c9-8be1-46af-bfb5-a2d57a31f1c5;A submissive asks her Mistress for an unusual request. Be careful of what you wish for.;Bree A.;03.09.2018;Short;;10;1348;English;4,2;12;Bondage;Domination;f;F;Heavy;M+;Non-Consensual;Pain;Rape;Real Life;Sadism;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Holidays;8b572c64-e668-4b93-8dfd-b9d4027702c9;Holidays in a natural isolated place didn't go as it was expected.;The French Collector;02.09.2018;Short;;7;1272;English;4;11;Consensual;Domination;f;Heavy;Humiliation;M;Non-Consensual;Pain;Rape;Real Life;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Slave To The Empire;38157bfd-5a10-4fce-a9bf-af38b4724f19;Kieron was a rogue, and about to get caught up in adventure of his life when he accepts a commission from an unscrupulous Noble.;TheLordofStorms;02.09.2018;Novella;5;63;2634;English;;18;Bondage;CBT;Domination;Exhibitionism;Extreme;F+;Fantasy;Humiliation;Interracial;m;Masochism;Moderate;Reluctant;Romantic;Sadism;Sci Fi;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ghost Of A Chance;3357f3b2-27fe-4d18-af05-432e14d3d919;The story is about a slave searching for a Mistress to serve and thoughts it brings about.;TheLordofStorms;02.09.2018;Short;;23;1275;English;4;9;Chastity;Consensual;Domination;F;Light;m;Real Life;Romantic;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Special Agent Princess;48cd64fc-52f6-482f-966b-f034d8deebe2;A young FBI agent prepares to go undercover and infiltrate the inner circle of the most dangerous man in the world. However, his tastes in women are quite singular and she has only two weeks in which she must learn how to become his ideal slave. She hates the man whose training it is her duty to submit to, but in two weeks\' time will she even have any desire to go back to her life as a federal agent?;Nephthys;02.09.2018;Short;;54;6293;English;4,3;21;Bondage;Consensual;Domination;Exhibitionism;Extreme;f;Heavy;Humiliation;M;Masochism;Moderate;Modification;Pain;Real Life;Reluctant;Sadism;Scat;Size;Submission;Water Sports;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Holmes;3674203c-4140-492f-adc6-2b632fb8ab94;Shelley Holmes is a Europol consultant detective on vacation to Edinburgh. Trouble follows and along the way she finds her Watson. (Loosely inspired by various modern Sherlock Holmes interpretations).;Nephthys;02.09.2018;Short;;52;1919;English;4,3;22;Bondage;Comedy;Consensual;Domination;Exhibitionism;f;f+;Heavy;Humiliation;Light;M;Masochism;Moderate;Real Life;Reluctant;Romantic;Sadism;Size;Spanking;Submission;Water Sports;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Paranormal Affair;43c95c88-415e-48da-949f-bdb633fc1491;One woman's psychic power allows her to relive a girl's long-forgotten rape.;Nephthys;02.09.2018;Short;;12;2057;English;2;13;Bondage;Extreme;f;F;Gothic;Heavy;Incest;M;Masochism;Non-Consensual;Rape;Real Life;Romantic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Kink Palace;c176dbab-9c73-456a-a2c7-035a849c179b;In the near future, a young woman fulfills her fantasy of becoming a prostitute at Japans most famous brothel: the Kink Palace, a brothel with no limits. Only price-tags.;Nephthys;02.09.2018;Short;;62;8669;English;4,3;23;18yo;Bestiality;Bondage;Consensual;Domination;Exhibitionism;Extreme;f;f+;Heavy;Humiliation;Interracial;M;Masochism;Moderate;Modification;Real Life;Romantic;Sadism;Sci Fi;Submission;Water Sports;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Roadtrip With Uncle Brian;b872607d-02b4-4c9f-866e-cfee2fd9699c;Kim and Uncle Brian find out they have some kinks in common;Sara Quill;02.09.2018;Short;;16;2137;English;4,1;8;Consensual;Domination;Exhibitionism;f+;Incest;M;Moderate;Romantic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Megan's Mom;c069effb-aa1b-4052-8ced-3bbd81a12346;A young girl steals her fathers work supplies to brainwash the mother of her best friend.;Sara Quill;02.09.2018;Short;;11;1926;English;3,4;9;18yo;Bondage;Domination;f;F;Moderate;Non-Consensual;Sadism;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Adventures Of A Valedictorian;9a52022f-c435-4fc0-97e7-733a7c78f27d;A valedictorian is sick of being always the good role model, she sneaks off campus, determined to loose her virginity tonight.;Sara Quill;02.09.2018;Short;;8;969;English;4;6;College;Consensual;Exhibitionism;F+;Light;M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diary Of A Slave;71c5af95-c2d4-4d7d-be41-a4669be7b86b;A girl learns te ropes in the house of her new master.;Sara Quill;02.09.2018;Short;;11;1587;English;4;7;Documentary;Domination;f+;M;Moderate;Romantic;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Play Rape;1a6ce3bb-f0ae-4642-a694-8d4c5a160ca1;While her fiancé is out of town, Stacy tries to set up a romantic session of consensual nonconsent at her home with a man she met online. He has other ideas.;Darinost;02.09.2018;Short;;35;5391;English;4,7;14;Bondage;Domination;Extreme;f;Humiliation;M;Non-Consensual;Pain;Rape;Sadism;Scat;Sex Toys;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nurses Night Of Hell;e5e99cb3-066d-41eb-9a40-0eeb995168e4;4 nurses caught stealing medication are blackmailed into a night of suffering - harsh spanking with hand and other implements, humiliation, molestation and light bondage. Long.;Loki;02.09.2018;Short;;54;2421;English;4,6;12;Blackmail;Bondage;Exhibitionism;f+;Heavy;Humiliation;Lingerie;M+;Real Life;Reluctant;Spanking;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Idol;03d62249-e960-4d91-b2b7-2dc166f26e5e;I am Rilyu, a young hunter of my tribe. I love my tribe and they love me, and now that I have been touched by the gods they will love and worship me forever.;Leem;01.09.2018;Short;;23;1077;English;;7;Bondage;F+;Light;m;M+;Non-Consensual;Sci Fi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Encore!;5f1a6cb1-f74e-4252-92c8-91dac08c1212;A quiet evening at home, listening to music can be relaxing - for some. Join Hagen and Helena as they enjoy their evening.;Absolutist;01.09.2018;Short;;11;1873;English;3,8;10;Bondage;Chastity;Consensual;f;M;Masochism;Moderate;Pain;Real Life;Sex Toys;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Beautiful Autumn Morning;45f690dc-b678-49cb-b426-761c7721a4a9;Maggie woke to a beautiful autumn morning. She had no idea what the day would bring.;Darinost;01.09.2018;Short;;17;4657;English;4,5;15;Blackmail;Bondage;College;Domination;Extreme;f;Humiliation;M+;Non-Consensual;Pain;Rape;Sadism;Scat;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Seven Short Stories Of Sodomy And Sadism;b2ed6558-04bf-4f1d-859b-8f532172588e;A collection of dark, brutal shorts.;Darinost;01.09.2018;Short;;91;14346;English;4,7;18;Bondage;College;Domination;Extreme;f;Humiliation;M;M+;Masochism;Non-Consensual;Pain;Rape;Reluctant;Sadism;Scat;Sex Toys;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Piggy;5077b9f6-4b6f-48db-8eda-c7bc10b736df;A sadistic lesbian seizes the opportunity to turn a friendly coworker into her helpless slave.;Darinost;01.09.2018;Short;;81;26691;English;4,7;18;Bestiality;Bondage;Dilation;Domination;Extreme;f;F;Humiliation;M+;Masochism;Non-Consensual;Pain;Rape;Sadism;Scat;Sex Toys;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Caught On Camera;271fc4c3-43ee-43ac-bd77-ebc4b96c808c;A newcomer to the world of adult film making gets more than she bargained for.;Darinost;01.09.2018;Short;;61;5400;English;3;17;Blackmail;Bondage;Domination;Extreme;f;Humiliation;M+;Masochism;Non-Consensual;Pain;Rape;Sadism;Scat;Sex Toys;Submission;Water Sports;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Visiting Holly;39a769bc-9d81-47c4-800b-a4fc2a4d75e7;Mitch pays a visit to one of his favorite toys.;Darinost;01.09.2018;Short;;31;6246;English;4,7;16;Bondage;Dilation;Domination;Extreme;f;Humiliation;M+;Masochism;Non-Consensual;Pain;Rape;Sadism;Scat;Sex Toys;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Night With John;97a210ca-6c4a-4f08-b7d9-67c3af1ef082;Maya spends all night trapped with a sadist in her hotel room.;Darinost;01.09.2018;Short;;48;5980;English;4,6;17;Blackmail;Bondage;Domination;Enema;Extreme;f;Humiliation;M;Masochism;Non-Consensual;Pain;Rape;Sadism;Scat;Sex Toys;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Frank's New Pet;118bbbde-f11c-4b9b-98df-f41461dc344b;When Julie left Frank, he was a nobody. But when a chance encounter brings them together years later, he decides to show her how much he's changed.;Darinost;01.09.2018;Short;;53;6661;English;4,5;14;Bondage;Domination;Extreme;f;Humiliation;M;Masochism;Non-Consensual;Pain;Rape;Sadism;Scat;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Safeword;bd58970e-4de3-40ef-9a32-71b1504d0392;Emily finds out the hard way that safewords aren't everything.;Darinost;01.09.2018;Short;;21;6004;English;4,7;15;Bondage;Domination;Extreme;f;Humiliation;M+;Masochism;Non-Consensual;Pain;Rape;Reluctant;Sadism;Scat;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
House Party;e28b3ddd-81d0-4330-a2f6-5f20062eb70f;David recounts a weekend spent abusing a woman in her own home.;Darinost;01.09.2018;Short;;70;14054;English;4,4;24;Bestiality;Bondage;Dilation;Domination;Enema;Extreme;f;F;f+;F+;Heavy;Humiliation;Incest;M;M+;Masochism;Non-Consensual;Pain;Rape;Sadism;Scat;Sex Toys;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Sting;ae94b399-13a2-41dc-b7e4-c5eb07604b4c;A college student is lured into escorting and cannot resist ever more risky activities with a client..;Daniel Guy;31.08.2018;Short;;16;2157;English;4,3;10;Blackmail;College;Consensual;F;f+;Heavy;Humiliation;M;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Shalvi;c48175da-d8a3-44a5-b7ef-97dbb24263b2;Shalvi had betrayed the sorceress and now the sorceress had to decide her punishment. All that Shalvi asked was that her life be spared. So the sorceress spared her life... but forever denied her freedom.;Leem;31.08.2018;Short;;17;1869;English;4,5;7;ASFR;Bondage;f;F+;Fantasy;Light;Non-Consensual;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"The Businessman’s Toy; Part 2";ca40b8fc-271d-4134-bb68-592fdcc7e252;A businessman and his online submissive Toy meet for the first time during a business meeting in a distant city. She soon learns what it's like to be His submissive for a few days. This is part 2 of a several part series.;Northwoods Beast;31.08.2018;Short;;33;3556;English;4,5;22;Bondage;Chastity;Consensual;Domination;Exhibitionism;f;F+;Heavy;Humiliation;Latex;Leather;Lingerie;M+;Masochism;Pain;Real Life;Rubber;Sadism;Sex Toys;Spanking;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"The Businessman’s Toy; Part 1";50ab7099-10b8-47a2-b64b-558b271efb27;A businessman and his online submissive Toy meet for the first time during a business meeting in a distant city. She soon learns what it's like to be His submissive for a few days. This is part 1 of a several part series.;Northwoods Beast;31.08.2018;Short;;31;3747;English;2;17;Bondage;Chastity;Consensual;Domination;Exhibitionism;f;Heavy;Humiliation;Leather;Lingerie;M;Masochism;Pain;Real Life;Sex Toys;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Holy Grail - A Story Of Blissful Rubber Fetish Confinement;8443088a-92b0-48b0-90a0-fc83cb246155;"Even though she had been in my single-floor, ranch style house many times before, I remind her to explore the layout of the house in as much detail as possible. In particular, she needs to study the location of two ""Welcome"" mats made of thick sisal that I strategically place in different locations each time she has a session here.";Ataraxia;31.08.2018;Short;;19;6791;English;4,8;4;Consensual;Heavy;Latex;Rubber;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Vacation In Chastity;bd308cec-f730-4dd3-a4c1-25e63219f0e7;A short story about three friends, two chastity belts, and a vacation.;Mac;31.08.2018;Short;;3;6038;English;4,4;5;Chastity;Consensual;f;f+;M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trophy;dca2c437-99e3-4485-a73a-9828bc700c1d;Anthropologist Leemis had a simple assignment: to study the Shaar tribe and report back to his academy. But he had reckoned without the Shaar men's sexual appetites - or their paralysing darts!;Leem;31.08.2018;Short;;44;1945;English;3,3;11;ASFR;Bondage;Domination;Fantasy;Heavy;Humiliation;m;M+;Masochism;Non-Consensual;Sci Fi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Still On Display;3e4e87d1-8c36-4225-9443-97a4fa82085f;Sharman's still keeping me on a pedestal, but now he's putting someone else on one - and he wants him to think it's my doing!;Leem;31.08.2018;Short;;23;1843;English;3,7;8;ASFR;Bondage;Domination;Heavy;M;m+;Non-Consensual;Sci Fi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gillian In Bronze;6f16c986-4d56-42f6-9c65-5d2020ea2b06;He had created an astonishingly realistic statue of his partner. It was such a pity she couldn't be present at the official unveiling...;Leem;31.08.2018;Short;;5;1727;English;3,5;7;ASFR;Bondage;f;M;Moderate;Non-Consensual;Sci Fi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Maid For Trouble;0e79b8bf-724a-42fa-ab1d-10aac4049e98;A high society trophy wife gets a comeuppance from her new black maid;Sig;30.08.2018;Short;;14;2558;English;4,5;10;Domination;f;F;Heavy;Humiliation;Interracial;Non-Consensual;Spanking;Submission;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tomb Raper;e0d35457-4c43-4c0d-8e1e-6fffdae95f5b;A group of fans turn a film star's fantasy role into a dreadful reality.;Bertram Fox;30.08.2018;Short;;10;2385;English;4,1;9;Domination;f;Fantasy;M+;Moderate;Modification;Non-Consensual;Rape;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Last Joys;151a3883-6f5a-48af-a96b-207703fd0151;My pain-slut wife and I used to fantasise about how I might torture her to death if she got a terminal illness: but when it happened, she was stuck in hospital. This is how it ought to have happened.;Bertram Fox;30.08.2018;Short;;20;4854;English;4,4;13;Consensual;Domination;Extreme;f;Heavy;M;Masochism;Real Life;Romantic;Sadism;Snuff;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bouncy Booballoons;29d023b3-780e-4a55-b46c-9e592cdb931b;A sadistic industrialist and his evil surgeon invent a process for enlarging breasts without limits, and his secretary becomes the unwilling subject.;Bertram Fox;30.08.2018;Short;;9;2842;English;3,9;12;Bondage;Domination;f;M+;Masochism;Moderate;Modification;Non-Consensual;Sadism;Sci Fi;Size;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
On Display;e2c66d49-b8e8-4c42-8fb6-7aee3d85d049;When Sharman met me he immediately placed me on a pedestal...and I couldn't get down!;Leem;30.08.2018;Short;;19;1480;English;3;7;Bondage;m;M;Masochism;Moderate;Non-Consensual;Sci Fi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flotsam;c9e7204b-2b09-4297-a881-1faa497e631e;Rich girls Jenette and Alyssa are flying to Planet Galatea for Festival where they hope to find lots of fun, frolics, feasting and...er...sex. But before they get there they are pulled through a space warp to an uncharted planet and soon find themselves helpless in the grip of a weird kind of bondage to sex-obsessed aliens...;Leem;30.08.2018;Short;;50;2042;English;5;6;ASFR;Bondage;f;Moderate;Non-Consensual;Sci Fi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Punishedthieves.com;78cc31b0-2be5-48ab-b21f-ce4dd8cc11fc;Lisa, a 33 year old mother, is caught stealing from a shop - her choices, the courts or punishment. She submits to spankings, humiliation and finally violation.;Loki;30.08.2018;Short;;24;3403;English;4,9;13;Blackmail;Domination;Exhibitionism;f;Feet;Humiliation;Lingerie;M;Moderate;Real Life;Reluctant;Sex Toys;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Husband's Punishment;af011875-e1cc-43f2-b609-0d04e70f3112;Misbehaved husband was punished by his dominant wife and friends, and his other adventures. Here are his punishment reports.;Michael Ginsburg;30.08.2018;Novella;4;10;4751;English;3,4;16;Bondage;CBT;College;Consensual;Domination;Exhibitionism;Extreme;F;F+;Humiliation;m;Masochism;Moderate;Sadism;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Only Myself To Blame;3d6558f2-d557-40f1-996d-49365614458c;She was warned not to come to his house, warned what he would do, warned she would regret it, but she couldn't help herself.;PainSlutLois;30.08.2018;Novella;2;22;7485;English;4,6;17;Bondage;Chastity;Consensual;Dilation;Domination;Extreme;f;Humiliation;M;M+;Masochism;Modification;Pain;Rape;Real Life;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Stranger On The Train;49db92a7-e4be-46de-9a61-0ef5d84f491c;It's finally time to fulfil a fantasy that Julie has harboured her whole life. It's reckless, exciting, scary and might change her life forever!;PainSlutLois;30.08.2018;Short;;15;2905;English;4,6;13;Consensual;Domination;Exhibitionism;f;F;Humiliation;Lingerie;Moderate;Pain;Real Life;Romantic;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Third Task;5c54e42a-b2f6-45d3-8324-dfb1b458b0b8;Jane's new Mistress orders her third big task.;PainSlutLois;30.08.2018;Short;;24;6797;English;4,6;19;Bondage;Chastity;Consensual;Dilation;Domination;Extreme;f;F;Humiliation;M+;Masochism;Modification;Online;Pain;Reluctant;Sadism;Sex Toys;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Surprise Attack;c62e86ab-c148-47af-9049-757a183ea58a;An attacker tells how he abused a women from his own perspective;PainSlutLois;30.08.2018;Short;;11;3722;English;4,7;14;Bestiality;Bondage;Domination;Extreme;f;Humiliation;M;Masochism;Pain;Real Life;Reluctant;Romantic;Spanking;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
